industry;dependency_value;trade_value;supplier_country;supplier_name
Live Cattle;0.474484771490097;883.3720092773438;MEX;México
Other electrical equipment n.e.c.;0.40418425343055;15697.8701171875;MEX;México
Electricity distribution & control apparatus;0.3893699468757516;9811.212890625;MEX;México
TV and radio receivers and associated goods;0.3191452938468678;13255.94921875;MEX;México
Building/repairing of pleasure/sport. boats;0.2901631931176269;460.6212768554688;MEX;México
Insulated wire and cable;0.2668690819844018;3479.24755859375;MEX;México
Office accounting and computing machinery;0.2557056530584383;28530.603515625;MEX;México
Machinery for textile apparel and leather;0.1992364525794983;716.7398071289062;MEX;México
Fresh fruit;0.19559194603982963;6086.22119140625;MEX;México
Building and repairing of ships;0.1899300664663314;68.02760314941406;MEX;México
Fresh vegetables;0.1889161854120153;6537.26416015625;MEX;México
Motor vehicles;0.1816260987037761;78605.0859375;MEX;México
Pumps compressors taps and valves;0.1570684756557935;7361.50048828125;MEX;México
Steam generators;0.1558860801435266;42.26677703857422;MEX;México
Other publishing;0.1518574673188442;294.3249206542969;MEX;México
Other non-metallic mineral products n.e.c.;0.1412846736944136;461.2588195800781;MEX;México
Pottery china and earthenware;0.1402731986704368;753.3279418945312;MEX;México
Domestic appliances n.e.c.;0.1388601048917857;6689.17431640625;MEX;México
Refractory ceramic products;0.1354829511597195;87.5288314819336;MEX;México
"Struct.non-refractory clay; ceramic products";0.1309938883592306;265.84527587890625;MEX;México
