industry;dependency_value;trade_value;supplier_country;supplier_name
Live Swine;1.0;575.7080078125;CAN;Canadá
Mining of lignite;0.9911783337593081;8.276766777038574;CAN;Canadá
Electricity production, collection, and distribution;0.9696420431137083;4244.47412109375;CAN;Canadá
Sawmilling and planing of wood;0.6578116268082543;9673.6650390625;CAN;Canadá
Live Cattle;0.6452826261520386;1158.01904296875;CAN;Canadá
Extraction crude petroleum and natural gas;0.6217164367108178;136955.28125;CAN;Canadá
Other cereals;0.6179868358438778;662.4349975585938;CAN;Canadá
Bakery products;0.5357032455359692;4522.337890625;CAN;Canadá
Builders' carpentry and joinery;0.5208056298451568;1915.029052734375;CAN;Canadá
Fertilizers and nitrogen compounds;0.4768321345275949;7164.04833984375;CAN;Canadá
Pulp paper and paperboard;0.47138827919574067;7497.35400390625;CAN;Canadá
Veneer sheets plywood particle board etc.;0.4392596591876094;4820.8310546875;CAN;Canadá
Processing/preserving of meat;0.434795572873172;1169.2501220703125;CAN;Canadá
Vegetable and animal oils and fats;0.41644802488248384;5631.29443359375;CAN;Canadá
Grain mill products;0.4017880473851696;1599.53369140625;CAN;Canadá
Processing of nuclear fuel;0.372984822401735;720.0272827148438;CAN;Canadá
Cereal products;0.372108906507492;15.831000328063965;CAN;Canadá
Railway/tramway locomotives & rolling stock;0.3451780974864959;502.2632141113281;CAN;Canadá
Mining of hard coal;0.3444866805081444;263.2204895019531;CAN;Canadá
Mining of iron ores;0.3402403741867105;350.4931640625;CAN;Canadá
Malt liquors and malt;0.7677673365641734;5512.8662109375;MEX;México
Automobile bodies trailers & semi-trailers;0.4804022076659044;3831.3876953125;MEX;México
Parts/accessories for automobiles;0.4133979320484254;34892.40234375;MEX;México
Distilling rectifying & blending of spirits;0.4121047893426372;5131.802734375;MEX;México
Motor vehicles;0.4051979283351373;80325.1953125;MEX;México
Other electrical equipment n.e.c.;0.4038414191234922;17965.4375;MEX;México
Electricity distribution & control apparatus;0.3888665089874858;12233.8251953125;MEX;México
Raw and refined sugar and sugar crops;0.3829887211322784;1.6299999952316284;MEX;México
Insulated wire and cable;0.3819242781118962;5895.404296875;MEX;México
Sugar;0.367349453944144;935.9661865234376;MEX;México
Live Cattle;0.3547173738479614;636.572998046875;MEX;México
Building/repairing of pleasure/sport. boats;0.3266758342172581;773.7264404296875;MEX;México
TV and radio receivers and associated goods;0.2986049326528361;15393.2548828125;MEX;México
165 Health services;0.29832391572682104;225.0;MEX;México
Other general purpose machinery;0.2800630742249918;13044.705078125;MEX;México
157 Travel;0.2771762263713483;22281.0;MEX;México
Medical surgical and orthopaedic equipment;0.2631966454983487;12347.2333984375;MEX;México
Bakery products;0.250909624668552;2148.02490234375;MEX;México
Office accounting and computing machinery;0.24759162789982;38661.19140625;MEX;México
Electric motors generators and transformers;0.23588240208129757;9132.0107421875;MEX;México
