pais;industria;valor_importado
ABW;Accumulators primary cells and batteries;3.0653882026672363
AFG;Accumulators primary cells and batteries;39.87332534790039
AGO;Accumulators primary cells and batteries;44.415897369384766
AIA;Accumulators primary cells and batteries;0.5026350021362305
ALB;Accumulators primary cells and batteries;9.261434555053711
AND;Accumulators primary cells and batteries;1.6063250303268433
ARE;Accumulators primary cells and batteries;691.5411376953125
ARG;Accumulators primary cells and batteries;173.33767700195312
ARM;Accumulators primary cells and batteries;16.024551391601562
ASM;Accumulators primary cells and batteries;0.037498001009225845
ATA;Accumulators primary cells and batteries;0.020925000309944153
ATF;Accumulators primary cells and batteries;0.019938999786973
ATG;Accumulators primary cells and batteries;2.6617002487182617
AUS;Accumulators primary cells and batteries;998.964599609375
AUT;Accumulators primary cells and batteries;951.2352294921875
AZE;Accumulators primary cells and batteries;30.667400360107422
BDI;Accumulators primary cells and batteries;6.466763496398926
BEL;Accumulators primary cells and batteries;1125.2979736328125
BEN;Accumulators primary cells and batteries;6.207719802856445
BES;Accumulators primary cells and batteries;0.1819559931755066
BFA;Accumulators primary cells and batteries;17.063335418701172
BGD;Accumulators primary cells and batteries;111.77951049804688
BGR;Accumulators primary cells and batteries;186.6646728515625
BHR;Accumulators primary cells and batteries;28.900379180908203
BHS;Accumulators primary cells and batteries;9.159008979797363
BIH;Accumulators primary cells and batteries;22.911205291748047
BLM;Accumulators primary cells and batteries;0.5198110342025757
BLR;Accumulators primary cells and batteries;89.95603942871094
BLZ;Accumulators primary cells and batteries;3.176295757293701
BMU;Accumulators primary cells and batteries;5.02775764465332
BOL;Accumulators primary cells and batteries;40.73291015625
BRA;Accumulators primary cells and batteries;1524.172119140625
BRB;Accumulators primary cells and batteries;4.259209156036377
BRN;Accumulators primary cells and batteries;9.087259292602539
BTN;Accumulators primary cells and batteries;2.3090929985046387
BVT;Accumulators primary cells and batteries;0.0
BWA;Accumulators primary cells and batteries;15.22465705871582
CAF;Accumulators primary cells and batteries;0.5772210359573364
CAN;Accumulators primary cells and batteries;1550.5892333984375
CCK;Accumulators primary cells and batteries;0.04871099814772606
CHE;Accumulators primary cells and batteries;453.383544921875
CHL;Accumulators primary cells and batteries;172.61239624023438
CHN;Accumulators primary cells and batteries;3991.829345703125
CIV;Accumulators primary cells and batteries;22.88384437561035
CMR;Accumulators primary cells and batteries;52.26109313964844
COD;Accumulators primary cells and batteries;28.46657943725586
COG;Accumulators primary cells and batteries;4.125205039978027
COK;Accumulators primary cells and batteries;0.6965870261192322
COL;Accumulators primary cells and batteries;254.70193481445312
COM;Accumulators primary cells and batteries;0.36571601033210754
CPV;Accumulators primary cells and batteries;1.5699940919876099
CRI;Accumulators primary cells and batteries;53.25710678100586
CUB;Accumulators primary cells and batteries;17.412630081176758
CUW;Accumulators primary cells and batteries;3.705034017562866
CXR;Accumulators primary cells and batteries;0.060116998851299286
CYM;Accumulators primary cells and batteries;2.9617419242858887
CYP;Accumulators primary cells and batteries;21.029237747192383
CZE;Accumulators primary cells and batteries;701.1986083984375
DEU;Accumulators primary cells and batteries;6199.490234375
DJI;Accumulators primary cells and batteries;28.214710235595703
DMA;Accumulators primary cells and batteries;1.8389778137207031
DNK;Accumulators primary cells and batteries;267.5868225097656
DOM;Accumulators primary cells and batteries;129.50538635253906
DZA;Accumulators primary cells and batteries;108.1435546875
ECU;Accumulators primary cells and batteries;108.56163787841797
EGY;Accumulators primary cells and batteries;171.17706298828125
ERI;Accumulators primary cells and batteries;1.141340970993042
